,overall
54813,5
54815,5
54816,5
54817,4
54819,5
54820,4
54821,5
54826,5
54827,5
54836,3
54837,4
54838,5
54839,5
54840,5
54841,5
54846,4
54848,5
54857,4
54861,3
54862,5
54863,1
54866,3
54870,2
54871,4
54879,4
54880,5
54886,3
54891,1
54894,1
54899,2
54901,3
54905,3
54915,4
54917,3
54919,5
54920,4
54921,2
54926,3
54927,5
54931,3
54932,5
54934,1
54936,3
54937,5
54940,5
54942,4
54948,5
54949,5
54952,5
54954,4
54958,5
54960,5
54965,3
54966,5
54969,5
54975,5
54983,4
54988,5
54992,5
55000,5
55001,4
55003,5
55006,4
55009,5
55010,5
55011,5
55013,5
55017,5
55018,5
55021,5
55022,5
55025,5
55027,4
55044,5
55047,5
55050,4
55051,1
55052,5
55054,4
55057,5
55059,5
55060,5
55061,3
55063,5
55064,4
55067,5
55068,5
55069,5
55072,5
55080,5
55114,3
55123,3
55130,5
55137,5
55139,4
55141,5
55144,4
55149,5
55154,2
55156,5
55158,5
55162,4
55163,2
55164,4
55167,5
55169,5
55175,5
55176,5
55178,1
55185,2
55189,5
55190,4
55191,2
55197,5
55202,3
55203,3
55204,3
55205,3
55207,5
55210,5
55213,5
55215,5
55217,5
55218,5
55219,1
55220,5
55221,5
55223,4
55225,5
55232,5
55233,5
55234,5
55235,4
55236,4
55237,5
55240,5
55243,5
55244,5
55252,2
55253,4
55255,2
55258,5
55263,5
55264,5
55266,5
55267,4
55268,5
55271,1
55277,5
55282,2
55288,3
55295,5
55297,5
55303,1
55308,5
55309,4
55315,5
55317,5
55320,5
55324,5
55329,5
55330,2
55331,5
55332,5
55334,5
55341,5
55343,5
55344,5
55347,3
55348,5
55351,2
55354,5
55358,5
55359,5
55363,5
55364,5
55365,2
55367,5
55370,5
55373,5
55374,5
55375,5
55377,3
55380,5
55382,5
55385,5
55386,5
55387,4
55388,5
55395,5
55398,4
55403,4
55406,4
55408,5
55409,4
55411,5
55414,5
55416,5
55418,5
55420,3
55421,4
55422,5
55425,4
55427,5
55429,5
55431,3
55434,3
55435,1
55437,1
55443,2
55444,5
55445,5
55450,5
55453,4
55456,5
55457,4
55459,4
55461,4
55465,5
55476,5
55477,5
55484,4
55485,5
55486,2
55488,3
55493,4
55494,5
55495,5
55502,1
55504,5
55511,3
55512,5
55515,4
55516,5
55519,3
55526,5
55528,4
55529,5
55536,4
55538,5
55546,5
55550,4
55551,5
55553,1
55555,4
55562,5
55565,5
55572,5
55573,5
55578,5
55579,1
55581,4
55587,4
55590,4
55593,5
55596,5
55597,5
55599,5
55600,5
55601,5
55605,5
55608,4
55609,5
55610,4
55612,5
55613,5
55614,5
55615,5
55616,5
55617,5
55618,5
55622,5
55623,5
55624,5
55625,5
55630,5
55643,5
55650,3
55653,4
55657,5
55662,5
55665,4
55667,5
55669,5
55672,5
55673,5
55674,5
55675,5
55677,4
55681,5
55682,5
55683,5
55684,5
55685,4
55686,5
55689,5
55692,5
55693,5
55697,5
55700,5
55710,3
55711,5
55712,4
55713,3
55715,4
55724,5
55726,1
55732,5
55735,5
55736,5
55767,2
55771,5
55772,4
55773,5
55780,5
55781,4
55782,5
55783,4
55785,5
55787,3
55788,1
55789,4
55794,5
55797,4
55799,5
55800,5
55806,5
55815,5
55818,5
55819,5
55820,4
55821,5
55825,3
55826,5
55827,4
55831,5
55836,5
55841,5
55843,5
55846,5
55852,4
55856,4
55858,4
55866,4
55880,5
55881,4
55883,4
55888,5
55891,5
55892,4
55895,5
55903,5
55907,5
55908,5
55910,5
55911,5
55912,4
55913,5
55915,1
55917,5
55918,4
55920,1
55922,4
55925,5
55926,3
55930,4
55937,4
55938,3
55940,5
55941,5
55949,5
55959,5
55960,4
55961,5
55962,4
55963,5
55964,5
55965,5
55967,5
55969,4
55970,3
55972,5
55973,3
55986,3
55989,5
55990,4
55992,5
55993,5
55994,5
55997,5
55999,5
56000,5
56002,5
56005,5
56006,5
56008,5
56009,4
56010,5
56011,4
56013,5
56014,5
56016,5
56018,4
56022,5
56027,4
56028,2
56029,5
56030,5
56032,5
56037,5
56042,5
56047,5
56048,4
56049,5
56050,5
56055,5
56064,3
56068,5
56077,4
56080,5
56084,1
56093,4
56096,4
56104,4
56105,5
56108,5
56125,3
56136,4
56137,3
56147,4
56152,5
56157,5
56161,5
56165,4
56166,3
56167,4
56168,3
56172,4
56175,2
56176,5
56177,5
56178,4
56182,5
56193,5
56195,4
56196,4
56198,5
56201,5
56203,4
56205,4
56206,5
56207,5
56212,5
56223,5
56242,4
56245,5
56247,5
56249,5
56257,3
56259,4
56263,4
56265,5
56269,5
56275,5
56276,5
56279,5
56282,4
56283,4
56284,5
56288,5
56289,5
56302,4
56305,1
56307,4
56308,5
56309,5
56312,4
56314,5
56315,5
56316,3
56318,5
56320,5
56321,2
56322,1
56323,5
56325,4
56327,5
56330,5
56342,5
56348,5
56354,5
56359,5
56360,4
56361,2
56362,5
56366,5
56368,3
56369,5
56372,5
56375,5
56377,4
56381,4
56383,5
56390,5
56394,4
56402,4
56413,3
56414,4
56415,5
56416,5
56421,5
56430,5
56431,5
56434,5
56436,4
56438,5
56442,4
56445,5
56447,4
56448,3
56453,2
56458,5
56461,5
56462,4
56466,5
56469,5
56481,4
56486,5
56501,5
56505,5
56506,4
56508,5
56509,5
56513,5
56523,4
56545,5
56551,4
56561,4
56565,5
56567,5
56572,4
56582,1
56583,1
56584,5
56586,5
56587,5
56588,5
56590,2
56594,5
56616,5
56621,5
56628,5
56631,5
56640,5
56642,3
56658,5
56661,4
56674,4
56679,5
56689,5
56694,5
56708,5
56713,5
56724,5
56725,5
56726,5
56727,5
56728,1
56731,5
56732,4
56733,5
56736,5
56737,5
56747,5
56749,5
56750,5
56762,3
56764,1
56767,5
56768,5
56773,5
56783,5
56792,5
56794,5
56799,5
56805,5
56811,5
56814,5
56816,5
56822,5
56824,4
56825,4
56829,5
56831,4
56832,5
56834,5
56836,5
56848,5
56849,3
56853,5
56854,5
56861,4
56863,5
56866,5
56867,5
56878,5
56880,5
56881,5
56888,5
56889,4
56901,4
56906,2
56915,5
56917,5
56918,5
56932,5
56935,4
56936,5
56957,5
56960,3
56968,4
56974,3
56982,5
56985,5
56993,5
56999,5
57000,2
57007,4
57016,5
57019,5
57027,5
57049,5
57050,4
57061,4
57063,5
57068,5
57069,5
57072,5
57085,3
57089,5
57092,5
57105,5
57107,5
57112,5
57121,5
57124,5
57125,5
57129,5
57130,5
57131,2
57136,4
57148,5
57155,3
57158,4
57164,5
57165,5
57167,5
57168,5
57169,5
57173,5
57174,5
57177,5
57180,5
57182,5
57187,5
57200,4
57203,5
57208,5
57217,5
57218,5
57223,3
57224,5
57227,4
57235,5
57240,4
57241,5
57244,5
57249,5
57250,5
57253,4
57258,5
57259,3
57262,4
57274,5
57276,5
57289,5
57297,5
57300,5
57309,5
57316,4
57319,3
57322,5
57329,5
57330,4
57331,5
57333,5
57341,2
57349,1
57357,5
57359,3
57362,5
57364,5
57366,5
57368,3
57370,5
57371,5
57376,5
57377,5
57382,5
57383,5
57399,3
57404,5
57405,4
57406,5
57407,5
57411,4
57412,5
57422,5
57426,5
57437,3
57438,5
57439,5
57440,1
57446,5
57450,5
57453,4
57456,5
57470,5
57475,5
57485,5
57486,4
57487,1
57488,5
57494,5
57499,4
57512,4
57515,5
57526,2
57529,5
57533,5
57535,5
57550,5
57555,5
57556,5
57560,5
57563,3
57564,5
57573,5
57580,1
57584,5
57588,5
57589,5
57590,5
57591,5
57592,5
57594,5
57595,4
57596,5
57597,5
57599,5
57604,5
57605,5
57608,5
57610,4
57611,5
57614,2
57615,5
57616,5
57619,5
57621,5
57622,5
57624,5
57625,3
57626,4
57627,5
57632,5
57635,5
57636,5
57637,5
57640,4
57642,5
57643,5
57644,5
57645,3
57648,5
57649,5
57651,5
57655,5
57658,5
57659,5
57661,5
57662,5
57665,4
57666,4
57668,5
57669,4
57674,5
57675,5
57680,5
57682,5
57683,5
57685,5
57691,5
57695,5
57697,2
57704,5
57707,5
57708,5
57710,5
57711,4
57713,5
57715,3
57716,5
57722,5
57725,5
57726,5
57731,5
57732,5
57735,3
57736,5
57738,5
57739,3
57742,5
57743,5
57744,4
57747,4
57749,5
57751,5
57755,4
57756,5
57757,3
57760,5
57762,5
57764,4
57765,4
57774,5
57775,5
57776,4
57777,5
57780,5
57783,5
57786,5
57790,5
57793,4
57794,5
57796,4
57799,5
57800,5
57801,5
57803,5
57805,5
57806,5
57811,5
57813,5
57815,4
57818,4
57821,5
57823,5
57825,5
57827,4
57829,5
57830,1
57833,5
57835,5
57837,5
57839,3
57840,5
57841,2
57844,5
57845,5
57847,5
57849,5
57850,5
57851,3
57853,4
57854,5
57855,5
57856,5
57858,5
57859,5
57860,5
57861,5
57862,5
57864,5
57867,5
57868,5
57873,5
57874,5
57875,5
57876,5
57877,5
57881,5
57893,4
57899,5
57900,3
57904,4
57909,3
57910,5
57915,5
57918,5
57922,2
57926,5
57931,5
57933,3
57935,5
57936,5
57941,3
57944,4
57947,5
57951,2
57959,5
57960,5
57965,5
57966,5
57968,5
57975,2
57976,5
57981,3
57985,4
57987,5
57994,5
57995,5
57997,4
57999,5
58003,4
58006,5
58007,4
58010,5
58012,4
58013,5
58015,5
58019,5
58020,5
58021,4
58022,5
58023,5
58024,5
58026,5
58028,4
58031,5
58032,5
58040,5
58043,5
58048,5
58049,5
58050,5
58053,5
58055,5
58058,5
58059,5
58060,5
58064,5
58072,5
58073,5
58074,5
58075,5
58076,4
58078,5
58079,5
58081,5
58082,5
58084,5
58087,5
58091,5
58094,5
58102,5
58103,4
58115,5
58116,5
58117,5
58118,5
58123,5
58124,5
58125,5
58130,2
58131,1
58132,5
58134,5
58138,5
58143,5
58145,5
58146,5
58148,5
58149,4
58150,5
58152,5
58153,5
58154,4
58155,5
58157,5
58158,5
58159,5
58160,5
58161,5
58162,5
58164,5
58165,5
58166,5
58169,5
58170,5
58172,5
58174,5
58179,5
58183,3
58184,5
58185,1
58188,5
58192,5
58194,1
58195,5
58197,5
58203,5
58214,1
58219,5
58221,5
58223,5
58224,5
58230,5
58231,4
58237,4
58245,5
58246,5
58250,5
58251,5
58255,5
58257,5
58259,5
58261,5
58266,5
58271,2
58272,5
58291,5
58293,5
58294,5
58302,5
58306,4
58309,5
58310,5
58313,5
58320,5
58321,5
58325,5
58340,5
58342,1
58347,5
58348,4
58352,5
58353,5
58359,5
58360,5
58364,5
58365,4
58368,4
58369,4
58372,5
58373,5
58380,5
58385,4
58388,5
58392,5
58393,5
58395,5
58396,5
58402,5
58404,4
58405,5
58406,5
58407,5
58412,4
58413,5
58415,5
58416,5
58417,5
58418,5
58419,4
58422,5
58423,5
58425,5
58426,5
58427,5
58428,5
58430,5
58431,5
58432,5
58434,5
58435,5
58436,5
58437,5
58440,5
58441,4
58442,5
58443,5
58447,5
58450,5
58451,4
58453,5
58454,5
58460,5
58462,5
58463,5
58464,4
58468,5
58469,5
58475,3
58478,2
58480,5
58481,5
58482,4
58483,3
58487,5
58492,5
58495,5
58498,5
58499,5
58507,4
58510,2
58514,5
58515,5
58521,4
58525,5
58534,2
58542,2
58551,2
58552,1
58553,5
58556,5
58559,5
58564,1
58565,5
58566,5
58567,5
58569,3
58574,2
58596,5
58600,5
58603,3
58605,4
58607,5
58608,5
58610,4
58615,2
58617,2
58628,3
58635,5
58637,4
58638,5
58640,5
58645,5
58663,3
58664,4
58665,3
58666,5
58667,5
58668,5
58669,5
58672,3
58673,5
58677,5
58680,5
58681,5
58684,3
58685,5
58686,5
58688,4
58689,3
58694,3
58696,2
58700,5
58701,4
58704,2
58705,5
58708,4
58709,4
58710,5
58712,5
58713,4
58716,4
58717,4
58720,5
58722,5
58723,5
58724,5
58725,4
58726,4
58727,5
58729,4
58730,3
58731,5
58732,5
58737,4
58738,5
58740,4
58743,5
58744,4
58745,3
58746,4
58747,4
58748,5
58749,3
58751,5
58753,5
58754,4
58756,5
58758,5
58760,3
58761,5
58762,5
58763,5
58765,1
58767,5
58768,4
58769,3
58773,2
58774,4
58775,5
58777,5
58778,4
58779,5
58780,1
58785,3
58787,5
58790,5
58791,4
58795,5
58796,3
58799,5
58801,5
58803,5
58806,3
58809,5
58812,5
58814,5
58817,5
58820,5
58823,5
58828,5
58829,5
58831,4
58833,4
58835,5
58836,1
58843,3
58844,4
58846,4
58849,4
58856,3
58857,5
58859,5
58860,5
58863,5
58864,3
58869,5
58871,5
58875,4
58876,5
58880,5
58884,3
58889,3
58892,5
58896,5
58897,4
58903,5
58905,5
58907,5
58909,4
58910,5
58911,5
58912,5
58913,3
58915,3
58918,4
58922,4
58927,5
58936,5
58938,4
58942,3
58948,5
58950,5
58954,4
58955,5
58956,4
58957,3
58958,5
58960,5
58963,5
58965,5
58968,5
58971,5
58977,5
58978,5
58990,5
58991,5
58994,5
58996,5
59007,3
59009,3
59013,5
59014,5
59015,5
59017,5
59021,5
59024,5
59028,5
59029,5
59030,5
59038,5
59042,5
59043,5
59048,5
59051,4
59055,4
59057,5
59063,5
59064,5
59067,5
59078,5
59079,4
59082,4
59083,2
59084,5
59086,5
59091,5
59093,5
59096,5
59098,5
59099,2
59100,5
59108,5
59109,5
59110,3
59113,5
59115,5
59117,5
59118,5
59122,5
59124,5
59125,5
59126,5
59129,5
59130,5
59131,5
59132,5
59136,5
59138,3
59140,5
59142,5
59143,5
59145,4
59148,5
59150,4
59158,5
59159,5
59160,5
59162,2
59168,5
59169,5
59170,5
59172,5
59174,4
59175,5
59181,5
59183,4
59184,4
59189,5
59193,3
59196,5
59203,4
59208,5
59212,4
59214,5
59215,1
59216,5
59218,5
59223,5
59240,3
59244,5
59245,5
59258,4
59261,5
59279,5
59281,4
59284,3
59286,2
59288,3
59290,5
59293,5
59300,5
59301,5
59302,4
59303,5
59316,5
59319,4
59320,5
59322,4
59329,5
59331,1
59339,3
59343,5
59346,5
59353,5
59358,5
59360,4
59361,5
59365,5
59368,4
59372,5
59374,3
59375,4
59391,5
59399,4
59400,5
59401,5
59402,1
59404,5
59405,5
59412,5
59423,3
59424,5
59429,5
59445,5
59448,4
59450,5
59451,4
59455,4
59462,5
59463,3
59466,5
59471,5
59476,5
59482,3
59483,5
59489,5
59496,5
59500,5
59509,3
59514,3
59518,5
59523,4
59525,3
59532,4
59535,4
59552,3
59558,5
59561,4
59565,1
59566,3
59567,4
59568,3
59581,5
59587,5
59588,4
59589,5
59591,4
59592,5
59593,5
59595,5
59603,5
59604,5
59605,3
59608,4
59609,5
59610,5
59611,5
59612,5
59613,2
59615,3
59616,2
59618,4
59620,5
59621,2
59622,5
59623,3
59624,5
59626,5
59627,5
59629,4
59630,5
59633,4
59634,4
59635,5
59637,5
59641,3
59642,1
59644,5
59645,4
59646,5
59649,5
59651,5
59652,4
59654,5
59655,5
59656,4
59659,4
59661,5
59663,5
59665,3
59668,4
59670,2
59673,5
59675,5
59677,4
59680,5
59681,5
59682,5
59683,5
59684,4
59686,5
59689,2
59697,5
59699,5
59700,4
59704,4
59705,5
59706,4
59708,5
59709,3
59712,4
59713,4
59714,5
59716,5
59718,5
59719,3
59720,5
59721,4
59723,3
59724,5
59725,5
59726,3
59727,4
59728,5
59729,3
59730,4
59736,1
59740,5
59741,5
59743,4
59747,4
59749,4
59756,4
59758,5
59759,4
59761,5
59767,5
59771,5
59774,5
59775,5
59784,5
59785,5
59789,1
59800,5
59805,3
59809,5
59810,4
59816,4
59820,5
59821,4
59823,3
59824,5
59825,5
59826,5
59834,5
59835,5
59837,5
59838,4
59839,3
59840,3
59847,5
59852,1
59853,3
59857,3
59858,4
59861,2
59869,5
59873,5
59874,3
59878,5
59883,5
59891,5
59893,5
59900,5
59906,4
59910,5
59912,5
59914,5
59915,5
59922,5
59924,4
59925,5
59927,5
59933,5
59936,5
59944,4
59945,5
59947,5
59952,4
59954,3
59955,5
59957,5
59959,3
59963,4
59966,4
59968,4
59973,3
59974,4
59976,5
59978,2
59984,5
59993,5
60013,5
60020,4
60022,2
60023,5
60024,5
60028,1
60030,5
60033,5
60035,5
60045,5
60051,5
60054,2
60056,5
60058,5
60060,3
60061,4
60064,5
60067,4
60068,5
60070,3
60071,5
60073,5
60076,5
60078,5
60080,5
60081,5
60083,2
60086,5
60088,3
60089,5
60091,5
60097,3
60101,2
60105,5
60106,5
60108,5
60109,5
60110,2
60113,4
60116,3
60118,5
60120,5
60126,5
60131,5
60133,5
60134,5
60135,5
60137,5
60141,5
60145,5
60147,4
60149,4
60151,5
60153,4
60156,5
60157,5
60158,5
60166,5
60168,5
60171,4
60174,4
60178,5
60181,4
60182,5
60183,5
60188,5
60189,5
60192,5
60193,5
60194,5
60202,5
60204,5
60207,5
60209,5
60210,4
60220,3
60224,5
60225,5
60226,5
60230,5
60231,4
60236,5
60238,5
60244,4
60245,4
60246,5
60250,5
60253,5
60254,4
60255,4
60260,3
60262,5
60265,5
60266,5
60273,5
60274,5
60276,4
60277,5
60278,5
60281,5
60282,4
60283,5
60284,5
60285,5
60286,4
60287,5
60291,5
60292,4
60297,5
60300,4
60305,5
60308,5
60309,5
60314,5
60316,5
60318,4
60329,5
60332,5
60335,3
60336,5
60339,4
60340,5
60342,4
60343,5
60346,3
60347,5
60349,4
60352,5
60353,4
60355,1
60356,1
60359,5
60363,4
60365,5
60366,3
60367,4
60370,3
60371,5
60378,2
60379,4
60381,3
60382,5
60385,5
60390,4
60391,5
60399,3
60404,5
60408,5
60412,5
60413,1
60416,4
60417,5
60431,5
60433,5
60435,5
60438,5
60440,5
60445,5
60446,5
60447,5
60450,3
60451,1
60453,3
60454,5
60457,2
60460,3
60462,5
60465,3
60470,5
60471,5
60472,2
60474,1
60477,2
60480,4
60484,5
60486,5
60491,5
60495,5
60497,5
60498,5
60499,5
60501,5
60507,3
60517,5
60521,5
60524,1
60526,4
60532,5
60535,5
60540,4
60541,4
60546,3
60551,4
60555,3
60556,1
60558,4
60560,4
60561,5
60567,5
60568,5
60569,5
60571,3
60585,5
60595,4
60596,5
60597,2
60598,3
60599,5
60601,5
60602,2
60605,5
60606,5
60607,4
60609,5
60615,4
60617,3
60619,2
60621,3
60626,4
60628,4
60630,4
60632,5
60634,5
60635,5
60636,5
60638,3
60642,5
60643,3
60644,5
60645,5
60651,5
60652,5
60654,4
60655,4
60658,5
60659,5
60661,4
60665,5
60666,5
60669,5
60671,5
60673,4
60674,5
60681,5
60682,5
60692,4
60694,5
60695,5
60707,5
60708,5
60709,5
60710,5
60711,5
60713,4
60715,5
60717,5
60718,4
60719,4
60720,4
60724,5
60727,5
60728,5
60729,5
60730,1
60734,5
60737,5
60740,4
60741,4
60742,5
60743,1
60744,4
60745,1
60747,1
60748,5
60749,5
60753,5
60759,5
60764,4
60770,5
60774,5
60784,5
60792,5
60793,5
60794,4
60799,5
60808,5
60811,5
60815,4
60824,4
60826,5
60828,5
60832,4
60835,2
60840,4
60847,5
60848,5
60854,4
60855,5
60857,4
60858,3
60859,3
60860,5
60862,4
60863,5
60867,4
60876,5
60877,3
60878,3
60879,3
60880,5
60881,4
60882,5
60883,5
60888,4
60890,4
60891,4
60892,5
60893,5
60894,5
60900,4
60901,4
60904,5
60906,4
60915,5
60916,5
60918,5
60919,5
60922,5
60923,5
60924,5
60925,1
60927,5
60928,5
60930,5
60931,5
60936,5
60937,5
60938,5
60940,3
60944,1
60948,5
60954,5
60959,3
60960,5
60972,4
60973,4
60974,4
60987,4
60989,3
60993,5
61003,4
61004,5
61005,5
61007,4
61008,5
61012,5
61014,5
61016,5
61018,4
61020,5
61021,5
61023,5
61025,5
61028,4
61031,4
61035,5
61037,5
61039,5
61040,5
61041,5
61049,5
61069,5
61070,5
61073,5
61074,5
61077,5
61078,5
61080,4
61081,5
61084,4
61085,5
61086,4
61089,5
61098,2
61099,5
61100,5
61101,5
61105,5
61106,5
61107,5
61110,5
61111,5
61112,5
61113,5
61114,5
61115,5
61116,5
61119,5
61120,5
61122,5
61124,5
61126,5
61129,5
61130,5
61131,5
61132,5
61134,5
61136,5
61137,4
61138,5
61139,5
61144,5
61152,5
61154,3
61157,5
61159,5
61160,4
61161,5
61163,5
61165,5
61166,4
61167,3
61172,5
61173,5
61177,5
61179,5
61186,5
61192,5
61193,5
61194,3
61196,3
61204,2
61209,5
61214,5
61216,5
61217,4
61221,5
61232,5
61235,5
61247,5
61248,5
61250,4
61251,5
61253,5
61256,3
61257,3
61260,5
61261,3
61267,3
61270,1
61271,4
61274,4
61277,4
61279,3
61280,5
61282,5
61289,1
61293,4
61299,5
61301,5
61302,5
61306,1
61307,4
61309,5
61313,4
61316,3
61318,4
61320,5
61325,1
61328,4
61330,4
61332,1
61334,5
61336,3
61340,4
61341,5
61342,3
61345,3
61350,5
61351,5
61360,5
61365,3
61368,4
61369,5
61377,4
61378,4
61379,1
61381,5
61382,4
61384,5
61385,5
61386,2
61387,3
61388,3
61390,5
61391,5
61393,5
61396,5
61398,5
61402,5
61404,1
61405,5
61406,4
61408,5
61409,4
61410,5
61413,3
61414,5
61415,5
61416,5
61418,3
61422,5
61424,5
61426,5
61427,5
61428,3
61429,5
61432,3
61439,5
61440,5
61441,5
61444,5
61445,5
61451,4
61456,3
61457,4
61462,5
61464,5
61466,3
61468,5
61471,4
61472,5
61473,5
61480,5
61483,4
61485,5
61486,4
61491,5
61492,5
61495,3
61499,5
61503,4
61508,4
61511,1
61512,4
61515,4
61517,5
61518,3
61520,5
61528,4
61529,4
61530,4
61531,3
61532,5
61535,2
61536,1
61537,5
61540,4
61542,5
61543,1
61550,5
61552,4
61553,4
61554,2
61557,5
61560,1
61561,3
61565,5
61573,5
61574,5
61578,1
61581,5
61582,5
61585,4
61588,5
61589,4
61592,4
61593,4
61595,5
61597,5
61598,5
61601,5
61602,4
61603,4
61606,5
61610,5
61611,5
61612,5
61615,5
61622,5
61639,4
61640,5
61641,4
61644,5
61645,5
61648,5
61656,5
61658,4
61659,4
61660,5
61662,3
61663,4
61665,5
61667,4
61673,4
61682,5
61684,4
61686,5
61688,4
61690,5
61693,5
61695,4
61696,5
61697,5
61698,4
61703,5
61707,5
61709,4
61715,5
61722,5
61724,5
61725,4
61729,5
61736,5
61743,4
61747,4
61750,4
61753,5
61754,5
61764,3
61765,5
61767,4
61768,5
61777,4
61780,5
61781,5
61783,2
61785,3
61787,5
61795,5
61797,5
61800,5
61802,5
61803,5
61808,5
61810,5
61813,5
61815,5
61822,4
61823,4
61824,4
61830,5
61833,4
61834,2
61835,5
61836,5
61837,3
61838,5
61839,5
61840,5
61841,4
61842,5
61844,5
61851,5
61855,3
61858,5
61859,3
61861,3
61864,5
61866,4
61868,5
61870,2
61874,3
61875,5
61878,1
61879,4
61881,4
61884,3
61887,5
61890,3
61891,5
61892,2
61897,4
61899,1
61904,5
61912,5
61919,5
61921,5
61923,5
61930,5
61933,5
61936,4
61939,5
61944,2
61946,4
61948,5
61954,3
61957,5
61962,2
61977,5
61980,4
61981,5
61984,4
61989,5
61998,5
61999,5
62000,5
62001,5
62003,5
62005,5
62006,5
62007,5
62008,5
62009,5
62010,4
62012,5
62014,4
62017,5
62018,5
62019,5
62020,5
62024,5
62025,5
62026,5
62027,5
62030,5
62032,4
62033,5
62035,5
62037,4
62038,4
62042,1
62043,5
62044,1
62046,3
62047,5
62048,5
62050,4
62052,4
62053,5
62054,5
62055,5
62056,4
62057,5
62060,1
62062,5
62066,5
62070,5
62072,5
62074,1
62076,5
62078,5
62079,2
62080,5
62081,5
62084,5
62086,4
62092,5
62094,4
62095,4
62097,5
62099,3
62108,4
62109,5
62111,5
62113,5
62114,5
62115,1
62116,5
62122,4
62128,5
62131,5
62132,5
62142,5
62146,5
62149,4
62150,3
62151,5
62154,3
62155,5
62158,4
62159,5
62161,5
62164,4
62165,4
62166,5
62167,4
62169,5
62172,2
62173,3
62176,3
62178,5
62181,5
62185,5
62188,5
62189,5
62190,5
62191,5
62192,2
62194,5
62196,5
62197,5
62198,5
62200,4
62203,4
62204,4
62206,5
62209,5
62212,5
62216,5
62218,5
62228,5
62231,5
62232,4
62236,4
62238,5
62239,5
62243,4
62246,3
62250,5
62251,5
62253,5
62256,5
62257,4
62269,4
62273,5
62279,5
62280,4
62281,4
62282,5
62283,5
62286,4
62288,3
62295,5
62296,5
62298,5
62301,5
62307,5
62308,4
62309,4
62310,5
62315,4
62319,5
62320,5
62321,5
62326,4
62330,5
62331,5
62334,4
62336,3
62338,5
62340,5
62342,5
62345,5
62349,5
62352,5
62353,1
62354,5
62358,3
62360,5
62362,5
62374,2
62382,5
62384,5
62385,2
62387,5
62389,4
62392,5
62394,5
62395,5
62396,4
62397,5
62399,5
62402,5
62405,4
62407,5
62408,5
62409,5
62421,5
62422,4
62423,5
62425,5
62430,5
62431,3
62432,5
62434,5
62435,5
62440,5
62441,5
62443,3
62446,4
62447,5
62455,5
62456,5
62457,5
62468,5
62469,5
62471,5
62473,5
62477,4
62479,5
62480,3
62481,3
62482,5
62483,4
62485,5
62486,5
62488,4
62491,4
62492,3
62493,5
62495,4
62499,4
62503,5
62504,1
62507,5
62509,5
62510,5
62514,4
62516,5
62519,5
62521,5
62524,5
62528,5
62529,4
62532,5
62533,1
62535,5
62536,5
62537,5
62538,5
62541,4
62542,5
62544,3
62545,4
62546,3
62547,5
62552,4
62553,4
62554,3
62558,5
62559,4
62562,5
62563,4
62564,4
62565,5
62568,5
62571,5
62572,4
62574,3
62576,5
62581,4
62582,5
62586,4
62588,5
62590,3
62591,5
62592,4
62593,4
62595,4
62600,3
62601,1
62603,4
62604,4
62605,5
62606,4
62607,5
62608,4
62611,5
62614,3
62616,5
62619,5
62620,4
62621,5
62622,5
62624,5
62626,4
62629,5
62630,5
62634,4
62635,2
62636,5
62638,4
62639,2
62640,4
62644,2
62646,5
62648,5
62653,4
62656,4
62660,4
62663,2
62664,5
62671,5
62677,3
62679,5
62683,1
62685,4
62689,5
62694,5
62696,4
62699,4
62705,5
62707,1
62708,5
62710,5
62715,5
62718,1
62719,4
62721,5
62724,5
62727,2
62728,4
62729,5
62731,5
62732,4
62735,3
62736,4
62739,5
62744,5
62745,5
62746,5
62748,4
62753,4
62756,3
62759,3
62763,2
62765,5
62767,5
62769,4
62770,4
62771,5
62775,4
62776,1
62778,3
62779,3
62781,2
62783,5
62786,5
62787,2
62791,5
62793,5
62796,4
62798,4
62804,5
62806,5
62807,5
62810,5
62818,5
62824,2
62826,4
62834,5
62841,5
62846,4
62850,1
62857,5
62861,2
62864,3
62865,5
62866,2
62868,5
62872,4
62878,5
62879,4
62880,5
62882,5
62884,5
62885,5
62886,5
62887,5
62893,5
62894,3
62901,2
62904,2
62906,4
62907,5
62911,3
62912,4
62914,5
62916,4
62924,4
62927,3
62928,4
62930,5
62931,5
62935,5
62936,5
62937,5
62938,5
62942,5
62944,4
62946,5
62948,5
62955,5
62963,4
62966,5
62968,1
62969,5
62970,5
62971,5
62972,5
62974,3
62979,5
62981,5
62987,5
62989,5
62990,5
62994,5
62996,5
62997,5
63000,5
63001,4
63002,4
63003,5
63012,5
63013,5
63015,5
63017,5
63019,5
63026,4
63031,5
63037,5
63040,5
63042,5
63045,5
63049,5
63050,5
63051,5
63055,5
63057,3
63059,5
63060,5
63061,4
63062,5
63063,5
63066,5
63067,5
63069,4
63070,5
63074,4
63078,5
63079,5
63083,5
63084,3
63088,3
63093,4
63097,3
63100,5
63101,5
63105,4
63108,5
63111,5
63112,4
63113,5
63114,4
63115,5
63116,4
63119,4
63121,5
63122,5
63123,3
63124,4
63125,1
63127,5
63129,4
63130,5
63139,5
63143,5
63145,5
63148,5
63151,5
63152,5
63154,5
63156,5
63157,3
63159,1
63167,5
63170,4
63173,5
63174,5
63175,5
63177,5
63181,4
63186,4
63192,3
63196,5
63198,5
63199,4
63200,5
63203,5
63204,5
